Fecha,AppID,Plataformas
2026-05-13,1086940,"windows,mac"
2026-05-13,3551340,"windows,mac"
2026-05-13,3405690,windows
2026-05-13,322330,"windows,mac,linux"
2026-05-13,294100,"windows,mac,linux"
2026-05-13,1091500,"windows,mac"
2026-05-13,1245620,windows
2026-05-13,4465480,"windows,linux"
2026-05-13,1174180,windows
2026-05-13,3105440,windows
2026-05-13,105600,"windows,mac,linux"
2026-05-13,582660,windows
2026-05-13,1281930,"windows,mac,linux"
2026-05-13,440900,windows
2026-05-13,227300,"windows,mac,linux"
2026-05-13,261550,windows
2026-05-13,553850,windows
2026-05-13,1364780,windows
2026-05-13,108600,"windows,mac,linux"
2026-05-13,1905180,"windows,mac"
2026-05-13,2300320,"windows,mac"
2026-05-13,1222670,windows
2026-05-13,2622380,windows
2026-05-13,2399830,windows
2026-05-13,1938090,windows
2026-05-13,39210,windows
2026-05-13,489830,windows
2026-05-13,304930,"windows,mac,linux"
2026-05-13,1142710,"windows,mac,linux"
2026-05-13,251570,"windows,mac,linux"
2026-05-13,4025700,windows
2026-05-13,2252570,"windows,mac"
2026-05-13,1158310,"windows,mac,linux"
2026-05-13,646570,"windows,mac,linux"
2026-05-13,346110,"windows,mac"
2026-05-13,284160,windows
2026-05-13,582010,windows
2026-05-13,250900,"windows,mac,linux"
2026-05-13,4000,"windows,mac,linux"
2026-05-13,3513350,windows
2026-05-13,1623730,windows
2026-05-13,2073620,windows
2026-05-13,766570,windows
2026-05-13,1623660,windows
2026-05-13,3564740,windows
2026-05-13,281990,"windows,mac,linux"
2026-05-13,550,"windows,linux"
2026-05-13,813780,"windows,mac"
2026-05-13,427520,"windows,mac,linux"
2026-05-13,365670,"windows,mac,linux"
2026-05-13,594650,windows
2026-05-13,1449850,windows
2026-05-13,264710,"windows,mac"
2026-05-13,1476970,windows
2026-05-13,1325860,"windows,mac"
2026-05-13,8930,"windows,mac,linux"
2026-05-13,526870,windows
2026-05-13,629520,windows
2026-05-13,3932890,windows
2026-05-13,739630,windows
2026-05-14,730,"windows,linux"
2026-05-14,570,"windows,mac,linux"
2026-05-14,578080,windows
2026-05-14,3419430,"windows,mac"
2026-05-14,1172470,windows
2026-05-14,2868840,"windows,mac,linux"
2026-05-14,2507950,windows
2026-05-14,252490,"windows,mac"
2026-05-14,1973530,windows
2026-05-14,2676230,windows
2026-05-14,431960,windows
2026-05-14,271590,windows
2026-05-14,236390,"windows,mac,linux"
2026-05-14,413150,"windows,mac,linux"
2026-05-14,230410,windows
2026-05-14,3240220,windows
2026-05-14,1808500,windows
2026-05-14,322170,"windows,mac"
2026-05-14,3321460,"windows,mac"
2026-05-14,2357570,windows
2026-05-14,2807960,windows
2026-05-14,2767030,windows
2026-05-14,3041230,windows
2026-05-14,394360,"windows,mac,linux"
2026-05-14,359550,windows
2026-05-14,4128580,windows
2026-05-14,381210,windows
2026-05-14,1422450,windows
2026-05-14,440,"windows,linux"
2026-05-14,438100,windows
2026-05-14,240,"windows,linux"
2026-05-14,3241660,windows
2026-05-14,1366800,windows
2026-05-14,289070,"windows,mac,linux"
2026-05-14,3405690,windows
2026-05-14,221100,windows
2026-05-14,218620,"windows,linux"
2026-05-14,4465480,"windows,linux"
2026-05-14,1203220,windows
2026-05-14,2344520,windows
2026-05-14,3551340,"windows,mac"
2026-05-14,3472040,windows
2026-05-14,1086940,"windows,mac"
2026-05-14,2300320,"windows,mac"
2026-05-14,294100,"windows,mac,linux"
2026-05-14,1245620,windows
2026-05-14,1091500,"windows,mac"
2026-05-14,227300,"windows,mac,linux"
2026-05-14,322330,"windows,mac,linux"
2026-05-14,440900,windows
2026-05-14,1174180,windows
2026-05-14,3105440,windows
2026-05-14,1281930,"windows,mac,linux"
2026-05-14,261550,windows
2026-05-14,553850,windows
2026-05-14,105600,"windows,mac,linux"
2026-05-14,108600,"windows,mac,linux"
2026-05-14,1449850,windows
2026-05-14,1938090,windows
2026-05-14,1222670,windows
2026-05-14,2399830,windows
2026-05-14,1142710,"windows,mac,linux"
2026-05-14,1364780,windows
2026-05-14,1905180,"windows,mac"
2026-05-14,304930,"windows,mac,linux"
2026-05-14,2622380,windows
2026-05-14,284160,windows
2026-05-14,489830,windows
2026-05-14,1158310,"windows,mac,linux"
2026-05-14,264710,"windows,mac"
2026-05-14,4000,"windows,mac,linux"
2026-05-14,39210,windows
2026-05-14,1665460,windows
2026-05-14,251570,"windows,mac,linux"
2026-05-14,2252570,"windows,mac"
2026-05-14,346110,"windows,mac"
2026-05-14,250900,"windows,mac,linux"
2026-05-14,427520,"windows,mac,linux"
2026-05-14,813780,"windows,mac"
2026-05-14,2073620,windows
2026-05-14,4025700,windows
2026-05-14,1623730,windows
2026-05-14,526870,windows
2026-05-14,281990,"windows,mac,linux"
2026-05-14,3513350,windows
2026-05-14,766570,windows
2026-05-14,3564740,windows
2026-05-14,646570,"windows,mac,linux"
2026-05-14,582010,windows
2026-05-14,594650,windows
2026-05-14,1049590,windows
2026-05-14,8930,"windows,mac,linux"
2026-05-14,1623660,windows
2026-05-14,1771300,windows
2026-05-14,365670,"windows,mac,linux"
2026-05-14,550,"windows,linux"
2026-05-14,629520,windows
2026-05-14,3124540,windows
2026-05-14,949230,windows
2026-05-14,1818450,windows
2026-05-15,730,"windows,linux"
2026-05-15,578080,windows
2026-05-15,570,"windows,mac,linux"
2026-05-15,1962700,windows
2026-05-15,1172470,windows
2026-05-15,2868840,"windows,mac,linux"
2026-05-15,2507950,windows
2026-05-15,3419430,"windows,mac"
2026-05-15,252490,"windows,mac"
2026-05-15,2676230,windows
2026-05-15,431960,windows
2026-05-15,413150,"windows,mac,linux"
2026-05-15,236390,"windows,mac,linux"
2026-05-15,271590,windows
2026-05-15,1973530,windows
2026-05-15,3241660,windows
2026-05-15,230410,windows
2026-05-15,3240220,windows
2026-05-15,2767030,windows
2026-05-15,1203220,windows
2026-05-15,2357570,windows
2026-05-15,322170,"windows,mac"
2026-05-15,381210,windows
2026-05-15,394360,"windows,mac,linux"
2026-05-15,1808500,windows
2026-05-15,359550,windows
2026-05-15,552990,windows
2026-05-15,2807960,windows
2026-05-15,3321460,"windows,mac"
2026-05-15,440,"windows,linux"
2026-05-15,3405690,windows
2026-05-15,438100,windows
2026-05-15,322330,"windows,mac,linux"
2026-05-15,289070,"windows,mac,linux"
2026-05-15,1422450,windows
2026-05-15,3472040,windows
2026-05-15,2344520,windows
2026-05-15,3041230,windows
2026-05-15,221100,windows
2026-05-15,1086940,"windows,mac"
2026-05-15,1366800,windows
2026-05-15,4128580,windows
2026-05-15,3551340,"windows,mac"
2026-05-15,227300,"windows,mac,linux"
2026-05-15,240,"windows,linux"
2026-05-15,1245620,windows
2026-05-15,2622380,windows
2026-05-15,1174180,windows
2026-05-15,1364780,windows
2026-05-15,553850,windows
2026-05-15,1091500,"windows,mac"
2026-05-15,1281930,"windows,mac,linux"
2026-05-15,294100,"windows,mac,linux"
2026-05-15,105600,"windows,mac,linux"
2026-05-15,2300320,"windows,mac"
2026-05-15,218620,"windows,linux"
2026-05-15,1905180,"windows,mac"
2026-05-15,3105440,windows
2026-05-15,1938090,windows
2026-05-15,261550,windows
2026-05-15,108600,"windows,mac,linux"
2026-05-15,440900,windows
2026-05-15,3564740,windows
2026-05-15,1222670,windows
2026-05-15,4465480,"windows,linux"
2026-05-15,264710,"windows,mac"
2026-05-15,1449850,windows
2026-05-15,1142710,"windows,mac,linux"
2026-05-15,4000,"windows,mac,linux"
2026-05-15,284160,windows
2026-05-15,550,"windows,linux"
2026-05-15,251570,"windows,mac,linux"
2026-05-15,2399830,windows
2026-05-15,582010,windows
2026-05-15,346110,"windows,mac"
2026-05-15,2073620,windows
2026-05-15,1158310,"windows,mac,linux"
2026-05-15,1049590,windows
2026-05-15,582660,windows
2026-05-15,250900,"windows,mac,linux"
2026-05-15,813780,"windows,mac"
2026-05-15,594650,windows
2026-05-15,2252570,"windows,mac"
2026-05-15,1623730,windows
2026-05-15,489830,windows
2026-05-15,1325860,"windows,mac"
2026-05-15,39210,windows
2026-05-15,4025700,windows
2026-05-15,3513350,windows
2026-05-15,281990,"windows,mac,linux"
2026-05-15,646570,"windows,mac,linux"
2026-05-15,766570,windows
2026-05-15,427520,"windows,mac,linux"
2026-05-15,304930,"windows,mac,linux"
2026-05-15,629520,windows
2026-05-15,393380,windows
2026-05-15,1665460,windows
2026-05-15,526870,windows
2026-05-15,3932890,windows
2026-05-15,1551360,windows
2026-05-16,730,"windows,linux"
2026-05-16,578080,windows
2026-05-16,570,"windows,mac,linux"
2026-05-16,1962700,windows
2026-05-16,1172470,windows
2026-05-16,2868840,"windows,mac,linux"
2026-05-16,2676230,windows
2026-05-16,252490,"windows,mac"
2026-05-16,3419430,"windows,mac"
2026-05-16,2507950,windows
2026-05-16,431960,windows
2026-05-16,413150,"windows,mac,linux"
2026-05-16,3241660,windows
2026-05-16,236390,"windows,mac,linux"
2026-05-16,2767030,windows
2026-05-16,271590,windows
2026-05-16,322170,"windows,mac"
2026-05-16,2357570,windows
2026-05-16,1808500,windows
2026-05-16,230410,windows
2026-05-16,359550,windows
2026-05-16,3240220,windows
2026-05-16,3405690,windows
2026-05-16,381210,windows
2026-05-16,3321460,"windows,mac"
2026-05-16,2807960,windows
2026-05-16,394360,"windows,mac,linux"
2026-05-16,438100,windows
2026-05-16,1422450,windows
2026-05-16,1086940,"windows,mac"
2026-05-16,3041230,windows
2026-05-16,221100,windows
2026-05-16,440,"windows,linux"
2026-05-16,1973530,windows
2026-05-16,2344520,windows
2026-05-16,227300,"windows,mac,linux"
2026-05-16,289070,"windows,mac,linux"
2026-05-16,1203220,windows
2026-05-16,3472040,windows
2026-05-16,1245620,windows
2026-05-16,1366800,windows
2026-05-16,3551340,"windows,mac"
2026-05-16,1174180,windows
2026-05-16,322330,"windows,mac,linux"
2026-05-16,264710,"windows,mac"
2026-05-16,1091500,"windows,mac"
2026-05-16,553850,windows
2026-05-16,2300320,"windows,mac"
2026-05-16,108600,"windows,mac,linux"
2026-05-16,1938090,windows
2026-05-16,3105440,windows
2026-05-16,105600,"windows,mac,linux"
2026-05-16,440900,windows
2026-05-16,294100,"windows,mac,linux"
2026-05-16,1281930,"windows,mac,linux"
2026-05-16,4128580,windows
2026-05-16,1222670,windows
2026-05-16,4000,"windows,mac,linux"
2026-05-16,2622380,windows
2026-05-16,240,"windows,linux"
2026-05-16,261550,windows
2026-05-16,1142710,"windows,mac,linux"
2026-05-16,550,"windows,linux"
2026-05-16,2399830,windows
2026-05-16,284160,windows
2026-05-16,1364780,windows
2026-05-16,251570,"windows,mac,linux"
2026-05-16,218620,"windows,linux"
2026-05-16,489830,windows
2026-05-16,1905180,"windows,mac"
2026-05-16,39210,windows
2026-05-16,1158310,"windows,mac,linux"
2026-05-16,346110,"windows,mac"
2026-05-16,2073620,windows
2026-05-16,3564740,windows
2026-05-16,4465480,"windows,linux"
2026-05-16,813780,"windows,mac"
2026-05-16,250900,"windows,mac,linux"
2026-05-16,594650,windows
2026-05-16,1623730,windows
2026-05-16,892970,"windows,mac,linux"
2026-05-16,526870,windows
2026-05-16,427520,"windows,mac,linux"
2026-05-16,2252570,"windows,mac"
2026-05-16,281990,"windows,mac,linux"
2026-05-16,582660,windows
2026-05-16,582010,windows
2026-05-16,739630,windows
2026-05-16,4025700,windows
2026-05-16,1449850,windows
2026-05-16,1665460,windows
2026-05-16,3124540,windows
2026-05-16,629520,windows
2026-05-16,1771300,windows
2026-05-16,2694490,windows
2026-05-16,3513350,windows
2026-05-16,252950,windows
2026-05-16,304930,"windows,mac,linux"
2026-05-16,1049590,windows
2026-05-17,730,"windows,linux"
2026-05-17,570,"windows,mac,linux"
2026-05-17,1962700,windows
2026-05-17,578080,windows
2026-05-17,2676230,windows
2026-05-17,252490,"windows,mac"
2026-05-17,3419430,"windows,mac"
2026-05-17,1172470,windows
2026-05-17,2767030,windows
2026-05-17,1808500,windows
2026-05-17,2868840,"windows,mac,linux"
2026-05-17,359550,windows
2026-05-17,3241660,windows
2026-05-17,322170,"windows,mac"
2026-05-17,1422450,windows
2026-05-17,271590,windows
2026-05-17,2807960,windows
2026-05-17,3405690,windows
2026-05-17,2357570,windows
2026-05-17,1086940,"windows,mac"
2026-05-17,381210,windows
2026-05-17,413150,"windows,mac,linux"
2026-05-17,3041230,windows
2026-05-17,236390,"windows,mac,linux"
2026-05-17,221100,windows
2026-05-17,230410,windows
2026-05-17,3321460,"windows,mac"
2026-05-17,431960,windows
2026-05-17,440,"windows,linux"
2026-05-17,2507950,windows
2026-05-17,227300,"windows,mac,linux"
2026-05-17,3240220,windows
2026-05-17,3551340,"windows,mac"
2026-05-17,1938090,windows
2026-05-17,394360,"windows,mac,linux"
2026-05-17,438100,windows
2026-05-17,1366800,windows
2026-05-17,2300320,"windows,mac"
2026-05-17,264710,"windows,mac"
2026-05-17,1245620,windows
2026-05-17,2344520,windows
2026-05-17,440900,windows
2026-05-17,553850,windows
2026-05-17,1174180,windows
2026-05-17,108600,"windows,mac,linux"
2026-05-17,1222670,windows
2026-05-17,289070,"windows,mac,linux"
2026-05-17,39210,windows
2026-05-17,240,"windows,linux"
2026-05-17,1091500,"windows,mac"
2026-05-17,489830,windows
2026-05-17,3105440,windows
2026-05-17,4000,"windows,mac,linux"
2026-05-17,294100,"windows,mac,linux"
2026-05-17,1142710,"windows,mac,linux"
2026-05-17,105600,"windows,mac,linux"
2026-05-17,218620,"windows,linux"
2026-05-17,284160,windows
2026-05-17,252950,windows
2026-05-17,892970,"windows,mac,linux"
2026-05-17,2073620,windows
2026-05-17,550,"windows,linux"
2026-05-17,2399830,windows
2026-05-17,739630,windows
2026-05-17,3472040,windows
2026-05-17,813780,"windows,mac"
2026-05-17,1158310,"windows,mac,linux"
2026-05-17,251570,"windows,mac,linux"
2026-05-17,526870,windows
2026-05-17,261550,windows
2026-05-17,4465480,"windows,linux"
2026-05-17,250900,"windows,mac,linux"
2026-05-17,427520,"windows,mac,linux"
2026-05-17,1281930,"windows,mac,linux"
2026-05-17,582660,windows
2026-05-17,3124540,windows
2026-05-17,2694490,windows
2026-05-17,2252570,"windows,mac"
2026-05-17,3164500,windows
2026-05-17,346110,"windows,mac"
2026-05-17,1973530,windows
2026-05-17,1203620,windows
2026-05-17,1905180,"windows,mac"
2026-05-17,1604030,windows
2026-05-17,594650,windows
2026-05-17,376210,windows
2026-05-17,281990,"windows,mac,linux"
2026-05-17,2073850,windows
2026-05-17,3527290,windows
2026-05-17,8930,"windows,mac,linux"
2026-05-17,3564740,windows
2026-05-17,1771300,windows
2026-05-17,3892270,windows
2026-05-17,629520,windows
2026-05-17,2707930,windows
2026-05-17,1665460,windows
2026-05-17,2119830,"windows,linux"
2026-05-17,1623730,windows
2026-05-17,292030,windows
2026-05-17,220200,"windows,mac,linux"
2026-05-18,730,"windows,linux"
2026-05-18,570,"windows,mac,linux"
2026-05-18,578080,windows
2026-05-18,1962700,windows
2026-05-18,1172470,windows
2026-05-18,2676230,windows
2026-05-18,2868840,"windows,mac,linux"
2026-05-18,3419430,"windows,mac"
2026-05-18,252490,"windows,mac"
2026-05-18,2507950,windows
2026-05-18,431960,windows
2026-05-18,413150,"windows,mac,linux"
2026-05-18,271590,windows
2026-05-18,236390,"windows,mac,linux"
2026-05-18,230410,windows
2026-05-18,3241660,windows
2026-05-18,2767030,windows
2026-05-18,322170,"windows,mac"
2026-05-18,1808500,windows
2026-05-18,3405690,windows
2026-05-18,359550,windows
2026-05-18,2357570,windows
2026-05-18,381210,windows
2026-05-18,3240220,windows
2026-05-18,438100,windows
2026-05-18,1422450,windows
2026-05-18,440,"windows,linux"
2026-05-18,221100,windows
2026-05-18,394360,"windows,mac,linux"
2026-05-18,3321460,"windows,mac"
2026-05-18,2807960,windows
2026-05-18,1086940,"windows,mac"
2026-05-18,227300,"windows,mac,linux"
2026-05-18,1203220,windows
2026-05-18,1366800,windows
2026-05-18,2344520,windows
2026-05-18,3472040,windows
2026-05-18,264710,"windows,mac"
2026-05-18,3551340,"windows,mac"
2026-05-18,3041230,windows
2026-05-18,289070,"windows,mac,linux"
2026-05-18,1245620,windows
2026-05-18,1174180,windows
2026-05-18,1973530,windows
2026-05-18,4128580,windows
2026-05-18,322330,"windows,mac,linux"
2026-05-18,240,"windows,linux"
2026-05-18,1091500,"windows,mac"
2026-05-18,2300320,"windows,mac"
2026-05-18,294100,"windows,mac,linux"
2026-05-18,218620,"windows,linux"
2026-05-18,553850,windows
2026-05-18,108600,"windows,mac,linux"
2026-05-18,105600,"windows,mac,linux"
2026-05-18,440900,windows
2026-05-18,1281930,"windows,mac,linux"
2026-05-18,1938090,windows
2026-05-18,1222670,windows
2026-05-18,261550,windows
2026-05-18,3105440,windows
2026-05-18,2622380,windows
2026-05-18,3564740,windows
2026-05-18,4000,"windows,mac,linux"
2026-05-18,1142710,"windows,mac,linux"
2026-05-18,4465480,"windows,linux"
2026-05-18,1905180,"windows,mac"
2026-05-18,1364780,windows
2026-05-18,2073620,windows
2026-05-18,39210,windows
2026-05-18,284160,windows
2026-05-18,489830,windows
2026-05-18,2399830,windows
2026-05-18,251570,"windows,mac,linux"
2026-05-18,550,"windows,linux"
2026-05-18,250900,"windows,mac,linux"
2026-05-18,346110,"windows,mac"
2026-05-18,1158310,"windows,mac,linux"
2026-05-18,582660,windows
2026-05-18,304930,"windows,mac,linux"
2026-05-18,813780,"windows,mac"
2026-05-18,594650,windows
2026-05-18,3513350,windows
2026-05-18,2252570,"windows,mac"
2026-05-18,1623730,windows
2026-05-18,4025700,windows
2026-05-18,892970,"windows,mac,linux"
2026-05-18,427520,"windows,mac,linux"
2026-05-18,582010,windows
2026-05-18,526870,windows
2026-05-18,1449850,windows
2026-05-18,1665460,windows
2026-05-18,766570,windows
2026-05-18,629520,windows
2026-05-18,252950,windows
2026-05-18,1771300,windows
2026-05-18,2694490,windows
2026-05-18,281990,"windows,mac,linux"
2026-05-18,739630,windows
2026-05-18,3932890,windows
2026-05-18,1818450,windows
2026-05-19,730,"windows,linux"
2026-05-19,570,"windows,mac,linux"
2026-05-19,578080,windows
2026-05-19,2483190,windows
2026-05-19,3419430,"windows,mac"
2026-05-19,1172470,windows
2026-05-19,2868840,"windows,mac,linux"
2026-05-19,2507950,windows
2026-05-19,1962700,windows
2026-05-19,431960,windows
2026-05-19,2676230,windows
2026-05-19,252490,"windows,mac"
2026-05-19,413150,"windows,mac,linux"
2026-05-19,271590,windows
2026-05-19,440,"windows,linux"
2026-05-19,230410,windows
2026-05-19,236390,"windows,mac,linux"
2026-05-19,3240220,windows
2026-05-19,2767030,windows
2026-05-19,1973530,windows
2026-05-19,322170,"windows,mac"
2026-05-19,381210,windows
2026-05-19,438100,windows
2026-05-19,359550,windows
2026-05-19,218620,"windows,linux"
2026-05-19,2357570,windows
2026-05-19,1422450,windows
2026-05-19,394360,"windows,mac,linux"
2026-05-19,3472040,windows
2026-05-19,1203220,windows
2026-05-19,1366800,windows
2026-05-19,4128580,windows
2026-05-19,1808500,windows
2026-05-19,3405690,windows
2026-05-19,3321460,"windows,mac"
2026-05-19,221100,windows
2026-05-19,289070,"windows,mac,linux"
2026-05-19,3551340,"windows,mac"
2026-05-19,2344520,windows
2026-05-19,3241660,windows
2026-05-19,1086940,"windows,mac"
2026-05-19,264710,"windows,mac"
2026-05-19,322330,"windows,mac,linux"
2026-05-19,1174180,windows
2026-05-19,294100,"windows,mac,linux"
2026-05-19,227300,"windows,mac,linux"
2026-05-19,552990,windows
2026-05-19,240,"windows,linux"
2026-05-19,2807960,windows
2026-05-19,4465480,"windows,linux"
2026-05-19,1245620,windows
2026-05-19,1091500,"windows,mac"
2026-05-19,1281930,"windows,mac,linux"
2026-05-19,261550,windows
2026-05-19,3041230,windows
2026-05-19,105600,"windows,mac,linux"
2026-05-19,582660,windows
2026-05-19,1364780,windows
2026-05-19,108600,"windows,mac,linux"
2026-05-19,1905180,"windows,mac"
2026-05-19,1222670,windows
2026-05-19,304930,"windows,mac,linux"
2026-05-19,2622380,windows
2026-05-19,2399830,windows
2026-05-19,440900,windows
2026-05-19,1142710,"windows,mac,linux"
2026-05-19,1938090,windows
2026-05-19,2300320,"windows,mac"
2026-05-19,39210,windows
2026-05-19,2252570,"windows,mac"
2026-05-19,489830,windows
2026-05-19,3105440,windows
2026-05-19,1449850,windows
2026-05-19,346110,"windows,mac"
2026-05-19,251570,"windows,mac,linux"
2026-05-19,553850,windows
2026-05-19,4000,"windows,mac,linux"
2026-05-19,250900,"windows,mac,linux"
2026-05-19,1158310,"windows,mac,linux"
2026-05-19,2073620,windows
2026-05-19,766570,windows
2026-05-19,1623730,windows
2026-05-19,3513350,windows
2026-05-19,284160,windows
2026-05-19,4025700,windows
2026-05-19,3564740,windows
2026-05-19,1623660,windows
2026-05-19,582010,windows
2026-05-19,813780,"windows,mac"
2026-05-19,550,"windows,linux"
2026-05-19,365670,"windows,mac,linux"
2026-05-19,646570,"windows,mac,linux"
2026-05-19,427520,"windows,mac,linux"
2026-05-19,594650,windows
2026-05-19,281990,"windows,mac,linux"
2026-05-19,629520,windows
2026-05-19,1325860,"windows,mac"
2026-05-19,8930,"windows,mac,linux"
2026-05-19,1771300,windows
2026-05-19,1476970,windows
2026-05-20,730,"windows,linux"
2026-05-20,578080,windows
2026-05-20,570,"windows,mac,linux"
2026-05-20,2483190,windows
2026-05-20,1172470,windows
2026-05-20,3419430,"windows,mac"
2026-05-20,2868840,"windows,mac,linux"
2026-05-20,2507950,windows
2026-05-20,431960,windows
2026-05-20,2676230,windows
2026-05-20,1962700,windows
2026-05-20,252490,"windows,mac"
2026-05-20,413150,"windows,mac,linux"
2026-05-20,271590,windows
2026-05-20,236390,"windows,mac,linux"
2026-05-20,230410,windows
2026-05-20,552990,windows
2026-05-20,1203220,windows
2026-05-20,3240220,windows
2026-05-20,2357570,windows
2026-05-20,322170,"windows,mac"
2026-05-20,1973530,windows
2026-05-20,1808500,windows
2026-05-20,440,"windows,linux"
2026-05-20,3472040,windows
2026-05-20,2767030,windows
2026-05-20,394360,"windows,mac,linux"
2026-05-20,359550,windows
2026-05-20,381210,windows
2026-05-20,1422450,windows
2026-05-20,438100,windows
2026-05-20,3241660,windows
2026-05-20,1366800,windows
2026-05-20,3321460,"windows,mac"
2026-05-20,4128580,windows
2026-05-20,3551340,"windows,mac"
2026-05-20,221100,windows
2026-05-20,289070,"windows,mac,linux"
2026-05-20,2344520,windows
2026-05-20,264710,"windows,mac"
2026-05-20,1086940,"windows,mac"
2026-05-20,2807960,windows
2026-05-20,227300,"windows,mac,linux"
2026-05-20,322330,"windows,mac,linux"
2026-05-20,240,"windows,linux"
2026-05-20,1174180,windows
2026-05-20,218620,"windows,linux"
2026-05-20,294100,"windows,mac,linux"
2026-05-20,1364780,windows
2026-05-20,1245620,windows
2026-05-20,1281930,"windows,mac,linux"
2026-05-20,1091500,"windows,mac"
2026-05-20,4465480,"windows,linux"
2026-05-20,3405690,windows
2026-05-20,2622380,windows
2026-05-20,105600,"windows,mac,linux"
2026-05-20,261550,windows
2026-05-20,3041230,windows
2026-05-20,1905180,"windows,mac"
2026-05-20,108600,"windows,mac,linux"
2026-05-20,1222670,windows
2026-05-20,553850,windows
2026-05-20,2399830,windows
2026-05-20,582660,windows
2026-05-20,1938090,windows
2026-05-20,1142710,"windows,mac,linux"
2026-05-20,1449850,windows
2026-05-20,2300320,"windows,mac"
2026-05-20,3564740,windows
2026-05-20,4000,"windows,mac,linux"
2026-05-20,2252570,"windows,mac"
2026-05-20,251570,"windows,mac,linux"
2026-05-20,440900,windows
2026-05-20,346110,"windows,mac"
2026-05-20,3105440,windows
2026-05-20,2073620,windows
2026-05-20,304930,"windows,mac,linux"
2026-05-20,250900,"windows,mac,linux"
2026-05-20,284160,windows
2026-05-20,3513350,windows
2026-05-20,489830,windows
2026-05-20,1049590,windows
2026-05-20,766570,windows
2026-05-20,39210,windows
2026-05-20,1158310,"windows,mac,linux"
2026-05-20,1623730,windows
2026-05-20,3932890,windows
2026-05-20,594650,windows
2026-05-20,4025700,windows
2026-05-20,582010,windows
2026-05-20,1325860,"windows,mac"
2026-05-20,813780,"windows,mac"
2026-05-20,550,"windows,linux"
2026-05-20,427520,"windows,mac,linux"
2026-05-20,1818450,windows
2026-05-20,629520,windows
2026-05-20,646570,"windows,mac,linux"
2026-05-20,393380,windows
2026-05-20,365670,"windows,mac,linux"
2026-05-20,1623660,windows
2026-05-24,730,"windows,linux"
2026-05-24,578080,windows
2026-05-24,570,"windows,mac,linux"
2026-05-24,2483190,windows
2026-05-24,1172470,windows
2026-05-24,3419430,"windows,mac"
2026-05-24,2868840,"windows,mac,linux"
2026-05-24,2507950,windows
2026-05-24,2676230,windows
2026-05-24,252490,"windows,mac"
2026-05-24,431960,windows
2026-05-24,413150,"windows,mac,linux"
2026-05-24,1962700,windows
2026-05-24,271590,windows
2026-05-24,236390,"windows,mac,linux"
2026-05-24,3241660,windows
2026-05-24,230410,windows
2026-05-24,2357570,windows
2026-05-24,3240220,windows
2026-05-24,1203220,windows
2026-05-24,322170,"windows,mac"
2026-05-24,381210,windows
2026-05-24,3405690,windows
2026-05-24,359550,windows
2026-05-24,1808500,windows
2026-05-24,394360,"windows,mac,linux"
2026-05-24,3321460,"windows,mac"
2026-05-24,440,"windows,linux"
2026-05-24,1422450,windows
2026-05-24,438100,windows
2026-05-24,2767030,windows
2026-05-24,1086940,"windows,mac"
2026-05-24,221100,windows
2026-05-24,227300,"windows,mac,linux"
2026-05-24,3472040,windows
2026-05-24,264710,"windows,mac"
2026-05-24,1174180,windows
2026-05-24,552990,windows
2026-05-24,289070,"windows,mac,linux"
2026-05-24,2807960,windows
2026-05-24,322330,"windows,mac,linux"
2026-05-24,1142710,"windows,mac,linux"
2026-05-24,1245620,windows
2026-05-24,1973530,windows
2026-05-24,3551340,"windows,mac"
2026-05-24,1366800,windows
2026-05-24,1281930,"windows,mac,linux"
2026-05-24,2622380,windows
2026-05-24,553850,windows
2026-05-24,1091500,"windows,mac"
2026-05-24,294100,"windows,mac,linux"
2026-05-24,105600,"windows,mac,linux"
2026-05-24,2344520,windows
2026-05-24,218620,"windows,linux"
2026-05-24,3041230,windows
2026-05-24,2399830,windows
2026-05-24,4128580,windows
2026-05-24,2300320,"windows,mac"
2026-05-24,108600,"windows,mac,linux"
2026-05-24,261550,windows
2026-05-24,1364780,windows
2026-05-24,240,"windows,linux"
2026-05-24,251570,"windows,mac,linux"
2026-05-24,1905180,"windows,mac"
2026-05-24,3564740,windows
2026-05-24,1938090,windows
2026-05-24,1222670,windows
2026-05-24,4000,"windows,mac,linux"
2026-05-24,2183900,windows
2026-05-24,346110,"windows,mac"
2026-05-24,440900,windows
2026-05-24,594650,windows
2026-05-24,3527290,windows
2026-05-24,3105440,windows
2026-05-24,550,"windows,linux"
2026-05-24,2073620,windows
2026-05-24,489830,windows
2026-05-24,766570,windows
2026-05-24,1623730,windows
2026-05-24,1158310,"windows,mac,linux"
2026-05-24,250900,"windows,mac,linux"
2026-05-24,284160,windows
2026-05-24,3513350,windows
2026-05-24,813780,"windows,mac"
2026-05-24,2252570,"windows,mac"
2026-05-24,645630,"windows,mac"
2026-05-24,582010,windows
2026-05-24,2694490,windows
2026-05-24,39210,windows
2026-05-24,582660,windows
2026-05-24,427520,"windows,mac,linux"
2026-05-24,304930,"windows,mac,linux"
2026-05-24,526870,windows
2026-05-24,892970,"windows,mac,linux"
2026-05-24,1049590,windows
2026-05-24,2215200,windows
2026-05-24,3932890,windows
2026-05-24,1771300,windows
2026-05-24,393380,windows
2026-05-24,292030,windows
2026-05-29,730,"windows,linux"
2026-05-29,570,"windows,mac,linux"
2026-05-29,578080,windows
2026-05-29,2483190,windows
