Fecha,AppID,Plataformas
2026-05-09,4465480,"windows,linux"
2026-05-09,1364780,windows
2026-05-09,440900,windows
2026-05-09,108600,"windows,mac,linux"
2026-05-09,4000,"windows,mac,linux"
2026-05-09,240,"windows,linux"
2026-05-09,1938090,windows
2026-05-09,2622380,windows
2026-05-09,304930,"windows,mac,linux"
2026-05-09,284160,windows
2026-05-09,1905180,"windows,mac"
2026-05-09,2399830,windows
2026-05-09,218620,"windows,linux"
2026-05-09,1142710,"windows,mac,linux"
2026-05-09,1222670,windows
2026-05-09,3513350,windows
2026-05-09,251570,"windows,mac,linux"
2026-05-09,1158310,"windows,mac,linux"
2026-05-09,4025700,windows
2026-05-09,3564740,windows
2026-05-09,2073620,windows
2026-05-09,346110,"windows,mac"
2026-05-09,582660,windows
2026-05-09,3124540,windows
2026-05-09,489830,windows
2026-05-09,250900,"windows,mac,linux"
2026-05-09,1623730,windows
2026-05-09,1818450,windows
2026-05-09,427520,"windows,mac,linux"
2026-05-09,526870,windows
2026-05-09,2252570,"windows,mac"
2026-05-09,39210,windows
2026-05-09,594650,windows
2026-05-09,813780,"windows,mac"
2026-05-09,3764200,windows
2026-05-09,582010,windows
2026-05-09,281990,"windows,mac,linux"
2026-05-09,646570,"windows,mac,linux"
2026-05-09,1449850,windows
2026-05-09,3932890,windows
2026-05-09,393380,windows
2026-05-09,892970,"windows,mac,linux"
2026-05-09,1049590,windows
2026-05-09,550,"windows,linux"
2026-05-09,766570,windows
2026-05-09,292030,windows
2026-05-09,629520,windows
2026-05-09,1771300,windows
